date,rate
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
1999-11-16,1
